evidence_id,finding_type,severity,resource,detail,remediation,collected_at,aws_account
aws_securityhub_findings,Security Hub HIGH finding,HIGH,arn:aws:ec2:us-east-1:033113129660:security-group/sg-0c73441d8bc21b74e,VPC default security groups should not allow inbound or outbound traffic,"For information on how to correct this issue, consult the AWS Security Hub controls documentation.",2026-03-20T22:22:32.947257+00:00,033113129660
aws_securityhub_findings,Security Hub HIGH finding,HIGH,arn:aws:ec2:us-east-1:033113129660:snapshotblockpublicaccess/033113129660,Amazon EBS Snapshots should not be publicly accessible,"For information on how to correct this issue, consult the AWS Security Hub controls documentation.",2026-03-20T22:22:32.947257+00:00,033113129660
aws_config_rules,Config rule failure: cloud-trail-cloud-watch-logs-enabled,MEDIUM,compliance-trail,type=AWS::CloudTrail::Trail; The CloudTrail trail is not associated with any CloudWatch Logs log group ARN.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: iam-password-policy,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-cloud-trail-cloud-watch-logs-enabled-edaceb0d,MEDIUM,compliance-trail,type=AWS::CloudTrail::Trail; The CloudTrail trail is not associated with any CloudWatch Logs log group ARN.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-cloud-trail-encryption-enabled-e96b8137,MEDIUM,compliance-trail,type=AWS::CloudTrail::Trail; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-cloud-trail-log-file-validation-enabled-905a745d,MEDIUM,compliance-trail,type=AWS::CloudTrail::Trail; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-ebs-snapshot-block-public-access-bfb413d4,MEDIUM,033113129660,type=AWS::EC2::SnapshotBlockPublicAccess; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-ec2-ebs-encryption-by-default-9a7ffc6a,MEDIUM,033113129660,type=AWS::::Account; EBS Encryption by default is not enabled.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-ec2-vpc-bpa-internet-gateway-blocked-71668c50,MEDIUM,033113129660,type=AWS::EC2::VPCBlockPublicAccessOptions; InternetGatewayBlockMode is not one of block-bidirectional or block-ingress.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-iam-password-policy-ensure-expires-0552ca62,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-iam-password-policy-lowercase-letter-check-d0b4e506,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-iam-password-policy-minimum-length-check-aef1a50e,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-iam-password-policy-number-check-539cde3e,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-iam-password-policy-prevent-reuse-check-4e29d193,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-iam-password-policy-recommended-defaults-88332cf6,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-iam-password-policy-symbol-check-30ccdbcd,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-iam-password-policy-uppercase-letter-check-a4e464b8,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-iam-support-policy-in-use-d2692ff6,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-macie-status-check-b2c57c9a,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-root-account-hardware-mfa-enabled-71a35f10,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-s3-account-level-public-access-blocks-periodic-1832261b,MEDIUM,033113129660,type=AWS::::Account; Amazon S3 Block Public Access is not configured on this Account.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-s3-bucket-logging-enabled-bd75aebb,MEDIUM,aws-cloudtrail-logs-033113129660-0e30d7a9,type=AWS::S3::Bucket; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-s3-bucket-logging-enabled-bd75aebb,MEDIUM,config-bucket-033113129660,type=AWS::S3::Bucket; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-s3-bucket-ssl-requests-only-5a8395da,MEDIUM,aws-cloudtrail-logs-033113129660-0e30d7a9,type=AWS::S3::Bucket; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-s3-bucket-ssl-requests-only-5a8395da,MEDIUM,config-bucket-033113129660,type=AWS::S3::Bucket; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-s3-lifecycle-policy-check-96d0e7e5,MEDIUM,aws-cloudtrail-logs-033113129660-0e30d7a9,type=AWS::S3::Bucket; Found no bucket lifecycle configuration rules.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-s3-lifecycle-policy-check-96d0e7e5,MEDIUM,config-bucket-033113129660,type=AWS::S3::Bucket; Found no bucket lifecycle configuration rules.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-security-account-information-provided-bc90bd68,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-service-vpc-endpoint-enabled-b0025cfd,MEDIUM,vpc-000348ef9bb6e0449,type=AWS::EC2::VPC; This Amazon VPC doesn't use a VPC endpoint for service ec2.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-ssm-automation-block-public-sharing-1588355c,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-ssm-automation-logging-enabled-ababeb96,MEDIUM,033113129660,type=AWS::::Account; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-subnet-auto-assign-public-ip-disabled-9c0b46b7,MEDIUM,subnet-0024359953fe2c3c1,type=AWS::EC2::Subnet; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-subnet-auto-assign-public-ip-disabled-9c0b46b7,MEDIUM,subnet-02a6583ce5e3bec8c,type=AWS::EC2::Subnet; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-subnet-auto-assign-public-ip-disabled-9c0b46b7,MEDIUM,subnet-064a1e6eece6728d3,type=AWS::EC2::Subnet; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-subnet-auto-assign-public-ip-disabled-9c0b46b7,MEDIUM,subnet-07b710a6659d1c2b5,type=AWS::EC2::Subnet; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-subnet-auto-assign-public-ip-disabled-9c0b46b7,MEDIUM,subnet-0b1ff35eacad8dfd6,type=AWS::EC2::Subnet; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-subnet-auto-assign-public-ip-disabled-9c0b46b7,MEDIUM,subnet-0d8ba75a8668d88f6,type=AWS::EC2::Subnet; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-vpc-default-security-group-closed-388f8bcc,MEDIUM,sg-0c73441d8bc21b74e,type=AWS::EC2::SecurityGroup; ,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-vpc-endpoint-enabled-ecr-api-d7190c85,MEDIUM,vpc-000348ef9bb6e0449,type=AWS::EC2::VPC; This VPC does not use a VPC endpoint for service ecr.api.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-vpc-endpoint-enabled-ecr-dkr-099677c8,MEDIUM,vpc-000348ef9bb6e0449,type=AWS::EC2::VPC; This VPC does not use a VPC endpoint for service ecr.dkr.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-vpc-endpoint-enabled-ssm-8ead992b,MEDIUM,vpc-000348ef9bb6e0449,type=AWS::EC2::VPC; This VPC does not use a VPC endpoint for service ssm.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-vpc-endpoint-enabled-ssm-contacts-eb299bb5,MEDIUM,vpc-000348ef9bb6e0449,type=AWS::EC2::VPC; This VPC does not use a VPC endpoint for service ssm-contacts.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,Config rule failure: securityhub-vpc-endpoint-enabled-ssm-incidents-518ccef5,MEDIUM,vpc-000348ef9bb6e0449,type=AWS::EC2::VPC; This VPC does not use a VPC endpoint for service ssm-incidents.,Remediate in AWS Config console or correct via IaC.,2026-03-20T22:21:54.562014+00:00,033113129660
